Bundesopiumstelle - Bekanntgabe von Pharmazentralnummern - Stand: 21.06.2026;;;;;
PZN;Packungseinheit;Maßeinheit;Bezeichnung;Darreichungsform;
02027598;1;g;Dihydroetorphin;;
02027612;1;Stück;Zolpidem Heumann 10 mg;Filmtabletten;
02027629;1;Stück;Methylfenidaat HCl 10 PCH;Tabletten;
02027658;1000;Stück;Methylfenidaat 10 mg;Tabletten;
02027670;1000;Stück;Methylfenidaat HCl 10 PCH;Tabletten;
02027718;1;Stück;Somsanit (10ml);Injektionslösung;
02027730;1;g;Methylphenidate 130 mg/g CR Beads;;
02027799;1;kg;Methylphenidate 130 mg/g CR Beads;;
02027807;1;Stück;Cocainhydrochlorid Amp. 5 mg/ 5 ml;Lösung;
02027813;1;Stück;Dexamfetaminhemisulfat 3 mg/ 3 ml;Lösung;
02027836;1;Stück;Morphinhemisulfat-Pentahemihydrat Amp. 3 mg/ 3 ml;Lösung;
02027842;1;Stück;Metamfetaminhydrochlorid Amp. 3 mg/ 3 ml;Lösung;
02027859;1;Stück;Midazolam 0,5 % [F] 10 NHC (2 ml);Injektionslösung;
02027865;1;Stück;Midazolam 0,5% Fuji (2 ml);Injektionslösung;
02027871;1;Stück;Fentanyl-Reservoir TTS 2,5 mg;Pflaster;
02027888;1;Stück;Phenobarbital Sodium BP;Tabletten;
02027919;1;g;N,N-Dimethyltryptamin (DMT) als Fumarat;;
02027925;1;mg;N,N-Dimethyltryptamin (DMT) als Fumarat;;
02027931;1;Stück;Delta-9-Tetrahydrocannabinol   1 mg/ml (5 ml);Lösung;
02027948;1;Stück;Methylendioxymetamfetamin (MDMA) 3 mg/ 3 ml;Lösung;
02027954;1;Stück;Morphinsulfat Auto-Injector 10 mg/0,7 ml;Injektionslösung;
02028008;1;Stück;Pronox;Filmtabletten;
02028184;1;Stück;Zolpidem Delalande 10 mg;Filmtabletten;
02028190;1;Stück;Zolpidem Sanofi-Synthelabo 10 mg;Filmtabletten;
02028215;1;Stück;Pethidin-Hameln 50 mg/ml (1 ml);Injektionslösung;
02037450;1;g;Midazolamhydrochlorid Fagro;;
02037510;1;g;Methylphenidathydrochlorid Fagro;;
02090409;1;Stück;Eptadone 5 mg/ml Einzeldosenflasche (20 ml);Lösung;
02098285;1;Stück;Morphinsulfat-GRY  50 mg/5 ml;Injektionslösung;
02155273;1;mg;Norcodeinsulfat;;
02155296;1;g;Isomethadon;;
02155304;1;g;Isomethadonhydrochlorid-Monohydrat;;
02155310;1;mg;Isomethadonhydrochlorid-Monohydrat;;
02155327;1;g;Pethidin-Zwischenprodukt B (Norpethidin) als Hydrochlorid;;
02155333;1;mg;Pethidin-Zwischenprodukt B (Norpethidin) als Hydrochlorid;;
02155356;1;g;Papaver bracteatum;;
02155362;1;g;Dextromethadonhydrochlorid;;
02155379;1;g;Norlevorphanol;;
02155385;1;g;Methadon-Zwischenprodukt (Premethadon);;
02155391;1;mg;Methadon-Zwischenprodukt (Premethadon);;
02155422;1;mg;Tilidinhydrochlorid-Hemihydrat;;
02155439;1;mg;Norlevorphanol;;
02155445;1;g;Racemethorphan;;
02155451;1;g;Racemethorphanhydrobromid;;
02155468;1;mg;Racemethorphanhydrobromid;;
02155480;1;Stück;Palface;Injektionslösung;
02155497;1;g;N,N-Dimethyltryptamin (DMT);;
02155505;1;mg;N,N-Dimethyltryptamin (DMT);;
02155528;1;g;Racemorphanhydrochlorid;;
02155534;1;g;Levophenacylmorphan;;
02155540;1;g;Levophenacylmorphanmesylat;;
02155557;1;mg;Levophenacylmorphanmesylat;;
02155563;1;mg;O-Methylcodein;;
02155586;1;Stück;Tilidin Gödecke;Injektionslösung;
02155592;1;Stück;Dexamfetaminhemisulfat;Tabletten;
02155600;1;g;Morphin-Monohydrat;;
02155617;1;mg;Morphin-Monohydrat;;
02155623;1;g;Anileridindihydrochlorid;;
02155646;1;mg;Anileridindihydrochlorid;;
02155652;1;g;Acetylmethadol;;
02155669;1;mg;Acetylmethadol;;
02155675;1;g;Acetylmethadolhydrochlorid;;
02155681;1;mg;Acetylmethadolhydrochlorid;;
02155698;1;g;Alphaprodin;;
02155706;1;mg;Alphaprodin;;
02155712;1;g;Alphaprodinhydrochlorid;;
02155729;1;mg;Alphaprodinhydrochlorid;;
02155735;1;mg;Phencyclidinhydrochlorid;;
02155741;1;g;Dimethoxymethylamfetamin (DOM);;
02155758;1;g;Dimethoxymethylamfetamin (DOM) als Hydrochlorid;;
02155764;1;mg;Dimethoxymethylamfetamin (DOM) als Hydrochlorid;;
02155770;1;g;Desomorphin;;
02155787;1;g;Desomorphinhydrobromid;;
02155793;1;g;Mescalinhydrochlorid;;
02155801;1;g;Dihydromorphinhydrochlorid;;
02155818;1;Stück;Morphinsulfat-GRY 100 mg/5 ml;Injektionslösung;
02155824;1;Stück;Morphinsulfat-GRY 200 mg/10 ml;Injektionslösung;
02194936;1;kg;Methadonhydrochlorid Caelo;;
02233056;1000;Stück;Fortral;Injektionslösung;
02250215;1;Stück;Heroin-Standard 'ZL' 200 mg;;
02250221;1;Stück;LSD-Standard 'ZL' 10 mg;;
02250238;1;Stück;Morphin Implantationspellet;;
02250244;1;g;Codein-6-glucuronid;;
02250250;1;mg;Codein-6-glucuronid;;
02250267;1;g;Morphin-6-glucuronid-Dihydrat;;
02250273;1;mg;Morphin-6-glucuronid-Dihydrat;;
02250296;1;mg;Ecgonin;;
02250304;1;g;Benzoylecgonin-Tetrahydrat;;
02250310;1;mg;Benzoylecgonin-Tetrahydrat;;
02250327;1;g;Tilidin;;
02250333;1;g;Tilidin (cis/trans-Base mit 96% Tilidin);;
02250362;1;g;Etonitazen;;
02250379;1;g;Etonitazenhydrochlorid;;
02250385;1;g;Cinnamoylcocain;;
02250391;1;mg;Cinnamoylcocain;;
02250416;1;g;Methaqualon;;
02250422;1;g;Methaqualonhydrochlorid;;
02250474;1;Stück;Rebuso;Tabletten;
02250617;1;Stück;Norminox;Tabletten;
02256867;1;g;Hydromorphonhydrochlorid Fagro;;
02384140;1;Stück;Pethidin;Injektionslösung;
02384157;1;Stück;Pethidine injection 100 mg (2 ml);Injektionslösung;
02384163;1;g;Difenoxinhydrochlorid;;
02384186;1;g;Acetylcodein;;
02384192;1;mg;Acetylcodein;;
02384223;1;mg;Methadon;;
02384246;1;mg;Metamfetamin;;
02384269;1;g;Dextropropoxyphen;;
02384275;1;g;Dextropropoxyphenhydrochlorid;;
02384298;1;Stück;Dolo-Neurotrat;Injektionslösung;
02384387;1;Stück;Alprazolam RPG 0,25 mg;Tabletten;
02384401;1;Stück;Alprazolam RPG 0,5 mg;Tabletten;
02384418;1;g;Amobarbital;;
02384430;1;g;Secobarbital;;
02384447;1;g;Secobarbital-Natrium;;
02384453;1;Stück;Vesparax;Tabletten;
02384476;1;Stück;Methylphenidathydrochlorid retard 30 mg;Kapseln;
02384499;1;Stück;Belladonna/Papaver comp.;Injektionslösung;
02384507;1;Stück;Pethidine  25 mg/ 1 ml;Injektionslösung;
02384720;1;g;Phenobarbital-Propylhexedrin;;
02384737;1;g;Methyprylon;;
02384743;1;g;Glutethimid;;
02384832;1;Stück;Narcoren (100 ml);Injektionslösung;
02384849;1;Stück;Phanodorm;Tabletten;
02384855;1;Stück;Methylphenidathydrochlorid retard 40 mg;Kapseln;
02384878;1;g;Phendimetrazin;;
02384884;1;g;Phendimetrazinhydrochlorid;;
02384890;1;g;Phendimetrazinembonat;;
02384909;1;g;Dextropropoxyphenhydrochlorid-Pellets;;
02384915;1;g;Amfepramon;;
02384921;1;g;Amfepramonhydrochlorid;;
02384938;1;kg;Amfepramonhydrochlorid;;
02384950;1;g;Amobarbital-Natrium;;
02384973;1;g;Barbital;;
02384996;1;kg;Barbital;;
02385010;1;g;Barbital Puffersubstanz;;
02385056;1;g;Barbital-Natrium;;
02385062;1;kg;Barbital-Natrium;;
02385085;1;g;Barbital-Natrium Puffersubstanz;;
02385139;1;g;Cyclobarbital;;
02385145;1;g;Cyclobarbital-Calcium;;
02385151;1;kg;Cyclobarbital-Calcium;;
02385168;1;g;Meprobamat;;
02385174;1;kg;Meprobamat;;
02385180;1;g;Methylphenobarbital;;
02385197;1;kg;Methylphenobarbital;;
02385205;1;g;Pentobarbital;;
02385228;1;g;Pentobarbital-Natrium;;
02385234;1;kg;Pentobarbital-Natrium;;
02385240;1;g;Phenobarbital;;
02385257;1;kg;Phenobarbital;;
02385263;1;g;Phenobarbital-Natrium;;
02385286;1;kg;Phenobarbital-Natrium;;
02385292;1;g;Phentermin;;
02385300;1;g;Phenterminhydrochlorid;;
02385317;1;kg;Phenterminhydrochlorid;;
02385323;1;kg;Secobarbital-Natrium;;
02385441;1;g;Benzfetamin;;
02385458;1;g;Benzfetaminhydrochlorid;;
02385464;1;mg;Benzfetaminhydrochlorid;;
02385470;1;g;Methylphenidate 85 mg/g ECCR Beads;;
02385487;1;g;Barbital-Phenazon;;
02385493;1;g;Aminophenazon-Barbital 2:1;;
02385501;1;g;Phenazon-Phenobarbital;;
02385518;1;g;Phenobarbital-Propylphenazon;;
02385524;1;g;Chinidin-Phenobarbital;;
02385530;1;Stück;Valoron-N;Kapseln;
02385547;1;Stück;Isoptin-S;Dragees;
02385576;1;Stück;MST  30 mg Mundipharma;Retardtabletten;
02385582;1;Stück;MST  10 mg Mundipharma;Retardtabletten;
02385599;1;kg;Chinidin-Phenobarbital;;
02385607;1;mg;Pentobarbital;;
02385613;1;mg;Secobarbital;;
02385636;1;g;Barbital-Natrium Puffersubstanz pH 8,6;;
02385642;1;g;Phentermin-poly(styrol-co-divinylbenzol)sulfonat;;
02385659;1;g;Oxymorphon;;
02385665;1;mg;Oxymorphon;;
02385725;1;Stück;Itridal;Tabletten;
02385754;1;Stück;Nembutal;Kapseln;
02385760;1;Stück;Nembutal  100 ml;Injektionslösung;
02385783;1;g;Paracodin-Retard-Füllmasse;;
02385808;1;g;Phenterminhydrochlorid-Pellets;;
02385814;1;g;Barbital-Calcium;;
02385820;1;g;Pentobarbital-Calcium;;
02385843;1;Stück;Nembutal;Injektionslösung;
02385866;1;g;Secobarbital-Calcium;;
02385872;1;g;Phenterminresinatgranulat;;
02385889;1;mg;Meprobamat;;
02385895;1;g;Pipradrol;;
02385903;1;g;Pipradrolhydrochlorid;;
02386038;1;kg;Pentobarbital-Calcium;;
02386044;1;mg;Methaqualon;;
02386050;1;g;Pentobarbital-Natrium-Mischung;;
02386073;1;g;Phendimetrazin[(R,R)-tartrat];;
02386104;1;g;Mazindol;;
02386110;1;g;Methylecgoninhydrochlorid;;
02386156;1;Stück;Vesparax mite;Filmtabletten;
02386162;1;mg;Dextropropoxyphenhydrochlorid;;
02386179;1;Stück;Aviposan;Kapseln;
02386185;1;g;Methylphenidate 110 mg/g IR Beads;;
02386191;1;kg;Methylphenidate 110 mg/g IR Beads;;
02386216;1;kg;Methylphenidate 85 mg/g ECCR Beads;;
02386222;1;g;Codeincitrat;;
02386245;1;mg;Codeincitrat;;
02386251;1;Stück;Midazolam APS 5 mg/ml (3 ml);Injektionslösung;
02386268;1;Stück;Midazolam APS 5 mg/ml (10 ml);Injektionslösung;
02386280;1;Stück;Zolpi Hexal 10;Filmtabletten;
02386311;1;g;Ethinamat;;
02562765;1;g;Methylphenidathydrochlorid Fagro;;
02705673;1;g;Amfetaminsulfat Fagro;;
02711946;1;Stück;Itridal ;Zäpfchen;
02711952;1;mg;Dextromoramid;;
02711981;1;g;Barbital-Natrium-Phenazon 4:1;;
02711998;1;mg;Amfepramonhydrochlorid;;
02712006;1;Stück;MST  60 mg Mundipharma;Retardtabletten;
02712012;1;Stück;MST 100 mg Mundipharma;Retardtabletten;
02712029;1;g;Pentazocin;;
02712035;1;g;Pentazocinhydrochlorid;;
02712041;1;g;Pentazocinlactat;;
02712058;1;Stück;Fortral;Injektionslösung;
02712064;1;Stück;Fortral ;Kapseln;
02712070;1;Stück;Fortral  ;Zäpfchen;
02712087;1;Stück;Fortral 25;Tabletten;
02712101;1;g;Alfentanil;;
02712118;1;g;Alfentanilhydrochlorid;;
02712124;1;Stück;Rapifen  ( 2 ml);Injektionslösung;
02712130;1;Stück;Rapifen  (10 ml);Injektionslösung;
02712147;1;g;Buprenorphin;;
02712153;1;g;Buprenorphinhydrochlorid;;
02712176;1;Stück;Temgesic Ampullen (1 ml);Injektionslösung;
02712182;1;Stück;Temgesic-sublingual;Sublingualtabletten;
02712199;1;g;Nabilon;;
02712207;1;Stück;Nabilone;Kapseln;
02712236;1;g;Alfentanilhydrochlorid-Monohydrat;;
02712259;1;Stück;Narkodorm (100 ml);Injektionslösung;
02712265;1;g;Contrapect Kapselmasse;;
02712271;1;kg;Contrapect Kapselmasse;;
02712288;1;g;Talvosilen forte Kapselfüllmasse;;
02712294;1;kg;Talvosilen forte Kapselfüllmasse;;
02712319;1;Stück;Phenobarbital;Injektionslösung;
02712325;1;mg;Phenobarbital;;
02712331;1;mg;Alfentanilhydrochlorid-Monohydrat;;
02712348;1;mg;Ethinamat;;
02712354;1;mg;Buprenorphinhydrochlorid;;
02712360;1;Stück;Pethidine  BP;Injektionslösung;
02712377;1;Stück;Heroin-Standard 'ZL' 100 mg;;
02712383;1;Stück;Pentazocin 30 (1 ml);Lösung;
02712408;1;g;Sufentanil;;
02712414;1;mg;Sufentanil;;
02712420;1;g;Sufentanilcitrat;;
02712437;1;mg;Sufentanilcitrat;;
02712443;1;g;Opiumtinktur, safranhaltig;;
02712472;1;kg;Opiumtinktur, safranhaltig;;
02712489;1;kg;Methaqualon;;
02712495;1;Stück;Secobarbital-Natrium;Tabletten;
02712526;1;Stück;Amytal-Sodium 500 mg/5 ml (5 ml);Pulver;
02712549;1;g;Tetrahydrothebain;;
02712578;1;g;Hydromorphonhydrogensulfit;;
02712584;1;mg;Hydromorphonhydrogensulfit;;
02712590;1;kg;Pentobarbital;;
02712609;1;kg;Codein-poly(styrol-co-divinylbenzol)sulfonat (18%);;
02712615;1;mg;Tilidin;;
02712621;1;kg;Dextropropoxyphenhydrochlorid;;
02712638;1;mg;Secobarbital-Natrium;;
02712644;1;kg;Amobarbital;;
02712667;1;mg;Mazindol;;
02712673;1;kg;Methyprylon;;
02712710;1;Stück;Sufenta 50 Mikrogramm/ml (5 ml);Injektionslösung;
02712733;1;Stück;Sufenta mite 10 (10 ml);Injektionslösung;
02712756;1;g;Opium 'Merck 7078';;
02712762;1;kg;Phentermin-poly(styrol-co-divinylbenzol)sulfonat;;
02712791;1;Stück;Evamyl 1 mg;Tabletten;
02712816;1;Stück;Pethidin;Injektionslösung;
02712822;1;kg;Tilidin;;
02712839;1;mg;Pentazocinhydrochlorid;;
02712845;1;mg;Cyclobarbital;;
02712851;1;kg;Cyclobarbital;;
02712868;1;g;Fenetyllin;;
02712874;1;mg;Fenetyllin;;
02712880;1;kg;Fenetyllin;;
02712897;1;g;Fenetyllinhydrochlorid;;
02712905;1;mg;Fenetyllinhydrochlorid;;
02712911;1;kg;Fenetyllinhydrochlorid;;
02712928;1;Stück;Captagon;Tabletten;
02712934;1;g;Diazepam;;
02712940;1;mg;Diazepam;;
02712957;1;kg;Diazepam;;
02712963;1;g;Chlordiazepoxid;;
02712986;1;mg;Chlordiazepoxid;;
02712992;1;kg;Chlordiazepoxid;;
02713000;1;g;Bromazepam;;
02713017;1;mg;Bromazepam;;
02713023;1;kg;Bromazepam;;
02713046;1;g;Nitrazepam;;
02713052;1;mg;Nitrazepam;;
02713069;1;kg;Nitrazepam;;
02713075;1;g;Oxazepam;;
02713081;1;mg;Oxazepam;;
02713098;1;kg;Oxazepam;;
02713106;1;g;Lorazepam;;
02713112;1;mg;Lorazepam;;
02713129;1;kg;Lorazepam;;
02713135;1;g;Lormetazepam;;
02713141;1;mg;Lormetazepam;;
02713158;1;kg;Lormetazepam;;
02713164;1;g;Temazepam;;
02713170;1;mg;Temazepam;;
02713187;1;kg;Temazepam;;
02713193;1;g;Codeinphosphat-PVP-Granulat;;
02887763;1;g;Dronabinol;;
03011955;1;Stück;Valiquid 0,3 (25 ml);Lösung;
03084724;1;kg;Dihydrocodeinhydrogentartrat Caelo;;
03134379;1;g;Dexamfetaminhemisulfat Fagro;;
03134563;1;g;Diazepam Fagro;;
03214196;1;kg;Codeinphosphat-PVP-Granulat;;
03214204;1;mg;Pentazocin;;
03214210;1;g;Alprazolam;;
03214227;1;mg;Alprazolam;;
03214233;1;kg;Alprazolam;;
03214256;1;g;Triazolam;;
03214262;1;mg;Triazolam;;
03214279;1;kg;Triazolam;;
03214285;1;Stück;Tranquo-Buscopan;Dragees;
03214291;1;Stück;Noctamid-0,5;Tabletten;
03214316;1;Stück;Noctamid-1 mg;Tabletten;
03214322;1;Stück;Noctamid-2 mg;Tabletten;
03214339;1;Stück;Pronoctan 1,0;Tabletten;
03214345;1;Stück;Normison 20;Kapseln;
03214351;1;g;Clonazepam;;
03214368;1;kg;Clonazepam;;
03214374;1;g;Dikaliumclorazepat;;
03214380;1;mg;Dikaliumclorazepat;;
03214397;1;g;Clorazepat;;
03214405;1;kg;Clorazepat;;
03214411;1;g;Flunitrazepam;;
03214428;1;kg;Flunitrazepam;;
03214434;1;g;Flurazepam;;
03214440;1;kg;Flurazepam;;
03214457;1;g;Prazepam;;
03214463;1;mg;Prazepam;;
03214486;1;kg;Prazepam;;
03214492;1;Stück;Halcion 0,25 mg;Tabletten;
03214500;1;Stück;Halcion 0,5;Tabletten;
03214517;1;Stück;Limbatril forte;Kapseln;
03214523;1;Stück;Mono Demetrin;Tabletten;
03214546;1;Stück;Tranxilium Tabs;Filmtabletten;
03214552;1;Stück;Tranxilium injizierbar 100 mg;Trockensubstanz;
03214569;1;g;Clobazam;;
03214575;1;kg;Clobazam;;
03214581;1;Stück;Ativan 0,5;Tabletten;
03214598;1;Stück;Ativan 1,0 mg;Tabletten;
03214606;1;Stück;Ativan 2,0 mg;Tabletten;
03214612;1;Stück;Loramet  1,0;Tabletten;
03214629;1;Stück;Loramet 2,0;Tabletten;
03214635;1;Stück;Temesta 1,0;Tabletten;
03214641;1;Stück;Temesta 2,5;Tabletten;
03214658;1;g;Persumbran-Granulat-Vormischung;;
03214664;1;kg;Persumbran-Granulat-Vormischung;;
03214670;1;g;Tranquo-Buscopan Vormischung;;
03214687;1;kg;Tranquo-Buscopan Vormischung;;
03214693;1;Stück;Demetrin 10 mg;Tabletten;
03214701;1;Stück;Dormo-Puren;Tabletten;
03214718;1;Stück;Tranxilium 5;Kapseln;
03214724;1;Stück;Tranxilium 10;Kapseln;
03214730;1;Stück;Tranxilium 20;Kapseln;
03214747;1;Stück;Normison 10;Kapseln;
03214753;1;g;Ketazolam;;
03214776;1;mg;Ketazolam;;
03214782;1;Stück;Frisium 10 mg-;Tabletten;
03214799;1;Stück;Seresta 10;Tabletten;
03214807;1;g;Nordazepam;;
03214813;1;mg;Nordazepam;;
03223769;1;Stück;Vegesan 5;Dragees;
03223775;1;Stück;Vegesan 10;Dragees;
03223781;1;g;Lorazepamacetat;;
03223798;1;kg;Lorazepamacetat;;
03223806;1;kg;Tilidinhydrochlorid-Hemihydrat;;
03223812;1;g;Tetrazepam;;
03223829;1;kg;Tetrazepam;;
03223835;1;mg;Tetrazepam;;
03223841;1;Stück;Musaril;Filmtabletten;
03223858;1;Stück;Frisium  5;Tabletten;
03223864;1;Stück;Frisium 20;Tabletten;
03223870;1;Stück;Limbatril;Kapseln;
03223887;1;mg;Flurazepam;;
03223893;1;mg;Flunitrazepam;;
03223901;1;Stück;Pronoctan 0,5;Tabletten;
03223918;1;Stück;Seresta 15;Tabletten;
03223924;1;Stück;Seresta forte 50 mg;Tabletten;
03223930;1;Stück;Tranxilium 50;Filmtabletten;
03223947;1;g;Halazepam;;
03223953;1;g;Medazepam;;
03223976;1;kg;Medazepam;;
03223982;1;mg;Medazepam;;
03223999;1;Stück;Nobrium;Kapseln;
03224007;1;Stück;Nobrium;Kapseln;
03224013;1;Stück;Valium  5 Roche;Tabletten;
03224036;1;Stück;Valium 10 Roche;Tabletten;
03224042;1;Stück;Adumbran 10 mg;Tabletten;
03224059;1;g;Oxazolam;;
03224065;1;g;Camazepam;;
03224071;1;kg;Camazepam;;
03224094;1;Stück;Valium 10 Roche;Injektionslösung;
03224102;1;Stück;Librax;Dragees;
03224119;1;Stück;Mogadan Roche;Tabletten;
03224125;1;Stück;Dalmadorm 15 mg Export;Filmtabletten;
03224131;1;Stück;Dalmadorm 30 mg Export;Filmtabletten;
03224148;1;Stück;Librium;Dragees;
03224154;1;Stück;Librium ;Kapseln;
03224160;1;Stück;Diazepam Desitin rectal tube  5 mg (2,5 ml);Lösung;
03224177;1;Stück;Diazepam Desitin rectal tube 10 mg (2,5 ml);Lösung;
03224183;1;Stück;Diazepam  2;Tabletten;
03224208;1;Stück;Diazepam  5 mg;Tabletten;
03224214;1;Stück;Diazepam 10;Tabletten;
03224220;1;Stück;Solatran;Kapseln;
03224237;1;Stück;Solatran ;Kapseln;
03224243;1;Stück;Solatran  ;Kapseln;
03224266;1;Stück;Frisium 10 ;Kapseln;
03224272;1;Stück;Temesta 1,0 Expidet;Plättchen;
03224289;1;Stück;Temesta 2,5 Expidet;Plättchen;
03224326;1;g;Clotiazepam;;
03224332;1;kg;Clotiazepam;;
03224349;1;kg;Phenterminresinatgranulat;;
03224355;1;Stück;Loramet 1;Kapseln;
03224361;1;Stück;Loramet  2;Kapseln;
03224378;1;Stück;Tavor 0,5;Tabletten;
03224384;1;Stück;Tavor 1,0;Tabletten;
03299005;1;Stück;Tavor Tabs 2,0 ;Tabletten;
03299011;1;Stück;Tavor 2,5;Tabletten;
03299028;1;g;Lorazepam Mischung 10 %;;
03299034;1;kg;Lorazepam Mischung 10 %;;
03299040;1;Stück;Lorazepam 1,0;Tabletten;
03299057;1;Stück;Lorazepam 2,5;Tabletten;
03299063;1;Stück;Fentanyl TTS 10,0 mg;Pflaster;
03299086;1;g;Flurazepamhydrochlorid;;
03299092;1;mg;Flurazepamhydrochlorid;;
03299100;1;Stück;Tafil;Tabletten;
03299117;1;Stück;Sigacalm forte;Tabletten;
03299123;1;Stück;Sigacalm;Tabletten;
03299152;1;Stück;Pantrop retard;Retardkapseln;
03299169;1;Stück;Valium Roche;Kapseln;
03299175;1;Stück;Diazemuls Emulsion zur Injektion (2 ml);Injektionslösung;
03299181;1;g;Nitrazepam-poly(styrol-co-divinylbenzol)sulfonat;;
03299198;1;g;Chlordiazepoxidhydrochlorid;;
03299206;1;Stück;Temesta 4,0;Injektionslösung;
03299212;1;Stück;Valium  2 Roche;Tabletten;
03299229;1;Stück;Loramet  0,5;Tabletten;
03299235;1;Stück;Staurodorm Neu;Tabletten;
03299241;1;Stück;Silentan;Dragees;
03299258;1;Stück;Chlordiazepoxid  ;Tabletten;
03299264;1;Stück;Chlordiazepoxid ;Tabletten;
03299270;1;Stück;Diazepam-Ratiopharm 10 (2 ml);Injektionslösung;
03299287;1;g;Oxazepamacetat;;
03299293;1;mg;Oxazepamacetat;;
03299301;1;kg;Oxazepamacetat;;
03299318;1;Stück;Tavor 4,0;Injektionslösung;
03299324;1;Stück;Ativan 2,0 ;Injektionslösung;
03299330;1;Stück;Ativan 2,5;Tabletten;
03299347;1;Stück;Loramet i.v.;Injektionslösung;
03299353;1;Stück;Loramet 0,5;Kapseln;
03299376;1;Stück;Oxazepam 10  Ratiopharm;Tabletten;
03299382;1;Stück;Oxazepam 50 mg;Tabletten;
03299399;1;Stück;Remestan;Kapseln;
03299407;1;Stück;Remestan mite;Kapseln;
03299413;1;Stück;Tavor Pro  2,0;Injektionslösung;
03299436;1;Stück;Tavor 1,0 Expidet;Plättchen;
03299442;1;Stück;Tavor 2,5 Expidet;Plättchen;
03299459;1;Stück;Praxiten 15 mg -;Tabletten;
03299465;1;g;Loprazolam;;
03299471;1;mg;Loprazolam;;
03299488;1;g;Loprazolammesilat;;
03299494;1;mg;Loprazolammesilat;;
03299502;1;Stück;Sonin 1mg;Tabletten;
03299519;1;Stück;Alprazolam  1 mg;Tabletten;
03299525;1;mg;Amobarbital;;
03299531;1;Stück;Remestan 30 mg;Kapseln;
03299548;1;Stück;Serax 10;Tabletten;
03299554;1;Stück;Temesta 0,5;Tabletten;
03299560;1;mg;Etonitazen;;
03299577;1;mg;Etonitazenhydrochlorid;;
03299583;1;Stück;Anxio-Puren;Tabletten;
03299608;1;Stück;Causat;Injektionslösung;
03299614;1;Stück;Causat B12;Injektionslösung;
03299620;1;Stück;Clorazepat Labaz Tabs;Filmtabletten;
03431835;1;Stück;Am-Lorazepam 1,0;Tabletten;
03431841;1;Stück;Am-Lorazepam 2,5;Tabletten;
03431858;1;Stück;Nembutal;Injektionslösung;
03431864;1;Stück;Nitrazepam 10;Tabletten;
03431870;1;Stück;Tranxene  Kapseln 15 mg;Kapseln;
03431887;1;mg;Hydromorphon;;
03431901;1;Stück;Alphaprodinhydrochlorid 1,14 mg/ml;Lösung;
03431918;1;Stück;Benzphetaminhydrochlorid 1,15 mg/ml;Lösung;
03431924;1;Stück;Cocainhydrochlorid 1,12 mg/ml;Lösung;
03431930;1;Stück;Dexamfetaminhemisulfat 1,36 mg/ml;Lösung;
03431947;1;Stück;N,N-Diethyltryptamin (DET) 1 mg/ml;Lösung;
03431953;1;Stück;N,N-Dimethyltryptamin (DMT) 1 mg/ml;Lösung;
03431976;1;Stück;Diphenoxylathydrochlorid 1,08 mg/ml;Lösung;
03431982;1;Stück;Hydromorphonhydrochlorid  1,13 mg/ml;Lösung;
03431999;1;Stück;Mescalinhydrochlorid 1,17 mg/ml;Lösung;
03432007;1;Stück;Methadonhydrochlorid 1,12 mg/ml;Lösung;
03432013;1;Stück;Metamfetaminhydrochlorid 1,24 mg/ml;Lösung;
03432036;1;Stück;Methaqualonhydrochlorid 1,15 mg/ml;Lösung;
03432042;1;Stück;Methylphenidathydrochlorid 1,16 mg/ml;Lösung;
03432059;1;Stück;Morphin-3-glucuronid 1,61 mg/ml;Lösung;
03432065;1;Stück;Oxycodonhydrochlorid 1,12 mg/ml;Lösung;
03432071;1;Stück;Pentazocinhydrochlorid 1,13 mg/ml;Lösung;
03432088;1;Stück;Pethidinhydrochlorid 1,15 mg/ml;Lösung;
03432094;1;Stück;Phencyclidinhydrochlorid 1,15 mg/ml;Lösung;
03432102;1;Stück;Phendimetrazintar 1,78 mg/ml;Lösung;
03432119;1;Stück;Delta-9-Tetrahydrocannabinol   1 mg/ml (1 ml);Lösung;
03432125;1;Stück;Amobarbital 1 mg/ml;Lösung;
03432131;1;Stück;Chlordiazepoxidhydrochlorid 1,12mg/ml;Lösung;
03432148;1;Stück;Clonazepam 1 mg/ml;Lösung;
03432154;1;Stück;Diazepam  1 mg/ml;Lösung;
03432160;1;Stück;Dikaliumclorazepat 1 mg/ml;Lösung;
03432177;1;Stück;Flunitrazepam 1 mg/ml;Lösung;
03432183;1;Stück;Flurazepamdihydrochlorid 1,19 mg/ml;Lösung;
03432208;1;Stück;Glutethimid 1 mg/ml;Lösung;
03432214;1;Stück;Lorazepam 1 mg/ml;Lösung;
03432220;1;Stück;Medazepam 1 mg/ml;Lösung;
03432237;1;Stück;Oxazepam 1 mg/ml;Lösung;
03432243;1;Stück;Pentobarbital 1 mg/ml;Lösung;
03432266;1;Stück;Prazepam 1 mg/ml;Lösung;
03432272;1;Stück;Secobarbital 1 mg/ml;Lösung;
03432289;1;Stück;Temazepam 1 mg/ml;Lösung;
03432295;1;g;N,N-Diethyltryptamin (DET);;
03432303;1;mg;Clonazepam;;
03432326;1;Stück;Thebain 1 mg/ml;Lösung;
03432332;1;mg;Cyclobarbital-Calcium;;
03432349;1;mg;Barbital;;
03432355;1;g;Tenamfetamin;;
03432361;1;mg;Tenamfetamin;;
03432378;1;g;Tenamfetaminhydrochlorid;;
