Bundesopiumstelle - Bekanntgabe von Pharmazentralnummern - Stand: 21.06.2026;;;;;
PZN;Packungseinheit;Maßeinheit;Bezeichnung;Darreichungsform;
20430464;1;g;Cannabis (Buuo 28/1 FC);;
20430470;1;g;Cannabis (Buuo 30/1 FC);;
20430487;1;g;Cannabis (Adrex 30 UC CAN);;
20430493;1;Stück;Cannabispflanzen (The White CBG Triploid);;
20430501;1;g;Cannabis (IMC Cannabisblüten PPMK THC23);;
20430518;1;g;Cannabis (IMC Cannabisblüten PPMK THC19);;
20430524;1;g;Cannabis (IMC Cannabisblüten MOB THC19);;
20430530;1;g;Cannabis (IMC Cannabisblüten CCS THC19);;
20430547;1;g;Cannabis (IMC Cannabisblüten CCS THC21);;
20430553;1;g;Cannabis (Balancial 20/1 PT-S1);;
20430576;1;g;Cannabis (Balancial 21/1 PT-S1);;
20430582;1;g;Cannabis (Balancial 22/1 PT-S1);;
20430599;1;g;Cannabis (Balancial 24/1 PT-S1);;
20430607;1;g;Cannabis (Peace Naturals 35/1 OK);;
20430613;1;g;Cannabis (Medicus 19/1 BIZ);;
20430636;1;g;Cannabis (Medicus 23/1 BIZ);;
20430642;1;g;Cannabis (Medicus 25/1 BIZ);;
20430659;1;g;Cannabis (Medicus 28/1 BIZ);;
20430671;1;g;Cannabis (22/1 CSF);;
20430688;1;g;Cannabis (28/1 CSF);;
20430694;1;g;Cannabis (Carmel-Medizinalcannabisblüten 28/1 Thin Mint Jealousy JWC);;
20430725;1;g;Cannabis (Carmel-Medizinalcannabisblüten 30/1 Thin Mint Jealousy JWC);;
20430731;1;g;Cannabis (Carmel-Medizinalcannabisblüten 32/1 Thin Mint Jealousy JWC);;
20430748;1;g;Cannabis (Carmel-Medizinalcannabisblüten 28/1 Bananaconda JWC);;
20430754;1;g;Cannabis (Carmel-Medizinalcannabisblüten 30/1 Bananaconda JWC);;
20430760;1;g;Cannabis (Carmel-Medizinalcannabisblüten 32/1 Bananaconda JWC);;
20430777;1;g;Cannabis (Carmel-Medizinalcannabisblüten 30/1 Candy Gas Face JWC);;
20430783;1;g;Cannabis (Carmel-Medizinalcannabisblüten 32/1 Candy Gas Face JWC);;
20430808;1;g;Cannabis (Carmel-Medizinalcannabisblüten 34/1 Candy Gas Face JWC);;
20430814;1;g;Cannabis (Carmel-Medizinalcannabisblüten 28/1 Masterpiece JWC);;
20430820;1;g;Cannabis (Carmel-Medizinalcannabisblüten 30/1 Masterpiece JWC);;
20430837;1;g;Cannabis (Carmel-Medizinalcannabisblüten 32/1 Masterpiece JWC);;
20430843;1;g;Cannabis (Carmel-Medizinalcannabisblüten 34/1 Masterpiece JWC);;
20430866;1;g;Delta-9-Tetrahydrocannabinol-Methylcarbonat;;
20430872;1;mg;Delta-9-Tetrahydrocannabinol-Methylcarbonat;;
20430889;1;g;Delta-8-Tetrahydrocannabinol-Methylcarbonat;;
20430895;1;mg;Delta-8-Tetrahydrocannabinol-Methylcarbonat;;
20430903;1;g;Delta-9-Tetrahydrocannabinol-Propionat;;
20430926;1;mg;Delta-9-Tetrahydrocannabinol-Propionat;;
20430932;1;Stück;Bunov 40 microgram/h;transdermales Pflaster;
20430949;1;g;Cannabis (420 Sungrown 25/1 CA BFT);;
20430961;1;g;Cannabis (420 Sungrown 25/1 CA BOG);;
20430978;1;g;Cannabis (420 Sungrown 25/1 CA GFB);;
20430984;1;g;Cannabis (420 Sungrown 25/1 CA HZP);;
20430990;1;g;Cannabis (Weeco Nebula 22/1);;
20431009;1;g;Cannabis (Enua 20/1 E85 CA);;
20431015;1;g;Cannabis (Enua 22/1 E85 CA);;
20431021;1;g;Cannabis (Enua 25/1 E85 CA);;
20431038;1;g;Cannabis (Enua 27/1 E85 CA);;
20431050;1;g;Cannabis (Enua 30/1 E85 CA);;
20431067;1;g;Cannabis (Enua 22/1 11R CA);;
20431073;1;g;Cannabis (Social Choice! 15/1 ALB);;
20431096;1;g;Cannabis (Social Choice! 27/1 ALB);;
20431104;1;g;Cannabis (Remexian 36/1 GJY);;
20431110;1;g;Cannabis (Medical Saints 15/1);;
20431127;1;g;Cannabis (Medical Saints 18/1);;
20431133;1;g;Cannabis (Medical Saints 21/1);;
20431156;1;g;Cannabis (Medical Saints 24/1);;
20431162;1;g;Cannabis (Medical Saints 27/1);;
20431179;1;g;Cannabis (Medical Saints 30/1);;
20431185;1;g;Cannabis (Remexian 21/1 MHI);;
20431191;1;g;Cannabis (Remexian 18/1 C3);;
20431216;1;g;Cannabis (Remexian 21/1 C3);;
20431222;1;g;Cannabis (Remexian 33/1 C3);;
20431239;1;g;Cannabis (Remexian 36/1 C3);;
20431245;1;g;Cannabis (Eufloria 36/1);;
20431251;1;g;Cannabis (MGF Zkittlez 20/1);;
20431268;1;g;Cannabis (MGF Zkittlez 25/1);;
20431274;1;g;Cannabis (MGF Zkittlez 30/1);;
20431305;1;g;Cannabis (MGF Legendary Larry 20/1);;
20431311;1;g;Cannabis (MGF Legendary Larry 25/1);;
20431328;1;g;Cannabis (MGF Legendary Larry 30/1);;
20431340;1;g;Cannabis (MGF Mimosa 20/1);;
20431357;1;g;Cannabis (MGF Mimosa 25/1);;
20431363;1;g;Cannabis (MGF Mimosa 30/1);;
20431386;1;g;Cannabis (Remexian 21/1 HCC);;
20431392;1;g;Cannabis (Remexian 30/1 PHG);;
20431400;1;g;Cannabis (Remexian 33/1 PHG);;
20431417;1;g;Cannabis (Remexian 36/1 PHG);;
20431423;1;g;Cannabis (CzechOut 18/1);;
20431446;1;g;Cannabis (CzechOut 21/1);;
20431452;1;g;Cannabis (CzechOut 24/1);;
20431469;1;g;Cannabis (aleph ruby 16/1);;
20431475;1;g;Cannabis (aleph ruby 18/1);;
20431481;1;g;Cannabis (aleph basic H1 16/1);;
20431498;1;g;Cannabis (aleph basic H1 18/1);;
20431506;1;g;Cannabis (aleph basic H1 20/1);;
20431512;1;g;Cannabis (GrowMotion TJ 18/1);;
20431529;1;g;Cannabis (GrowMotion TJ 20/1);;
20431535;1;g;Cannabis (GrowMotion TJ 22/1);;
20431541;1;g;Cannabis (GrowMotion TJ 24/1);;
20431558;1;g;Cannabis (GrowMotion SBC 18/1);;
20431564;1;g;Cannabis (GrowMotion SBC 20/1);;
20431593;1;g;Cannabis (GrowMotion SBC 22/1);;
20431601;1;g;Cannabis (GrowMotion SBC 24/1);;
20431618;1;g;Cannabis (20/1 COR);;
20431630;1;g;Cannabis (420 Evolution 30/1 CA FFC);;
20431647;1;g;Cannabis (420 Pure 25/1 CA OGK);;
20431653;1;g;Cannabis (420 Pure 25/1 CA GEL);;
20431676;1;g;Cannabis (420 Pure 25/1 CA PPP);;
20431682;1;g;Cannabis (420 Pure 25/1 CA HZE);;
20431699;1;g;Cannabis (420 Natural 25/1 CA MSK);;
20431707;1;g;Cannabis (420 Natural 25/1 CA KFE);;
20431713;1;g;Cannabis (420 Natural 25/1 CA BAC);;
20431736;1;g;Cannabis (420 Natural 25/1 CA JCK);;
20431742;1;g;Cannabis (Huala 25/1 CA VNK);;
20431759;1;g;Cannabis (Huala 25/1 CA FGT);;
20431765;1;g;Cannabis (Huala 25/1 CA BST);;
20431771;1;g;Cannabis (Huala 25/1 CA LOA);;
20431788;1;g;Cannabis (NICE 29/1 Cannabisblüten BL);;
20431794;1;g;Cannabis (NICE 26/1 Cannabisblüten BL);;
20431802;1;g;Cannabis (NICE 30/1 Cannabisblüten BM);;
20431819;1;g;Cannabis (NICE 28/1 Cannabisblüten BM);;
20431825;1;g;Cannabis (NICE 26/1 Cannabisblüten GE);;
20431831;1;g;Cannabis (NICE 24/1 Cannabisblüten GE);;
20431848;1;g;Cannabis (Khiron TA 26/1);;
20431854;1;g;Cannabis (Khiron TA 28/1);;
20431883;1;g;Cannabis (Khiron TA 30/1);;
20431908;1;g;Cannabis (Khiron FG 26/1);;
20431920;1;g;Cannabis (Khiron FG 28/1);;
20431937;1;g;Cannabis (Khiron FG 30/1);;
20431943;1;Stück;Lisdexamfetamine 20 mg;Hartkapseln;
20431966;1;Stück;Lisdexamfetamine 30 mg;Hartkapseln;
20431972;1;Stück;Lisdexamfetamine 40 mg;Hartkapseln;
20431989;1;Stück;Lisdexamfetamine 50 mg;Hartkapseln;
20431995;1;Stück;Lisdexamfetamine 60 mg;Hartkapseln;
20432026;1;Stück;Lisdexamfetamine 70 mg;Hartkapseln;
20432032;1;Stück;Lisdexamfetamine dimesylate 10 mg/ml (100 ml);Lösung;
20432049;1;Stück;Cannabisextrakt (AB 25:1) (30 ml);Lösung;
20432055;1;Stück;Cannabisextrakt (AB 50:1) (30 ml);Lösung;
20432061;1;Stück;Cannabisextrakt (HG 25:1) (30 ml);Lösung;
20432078;1;Stück;Cannabisextrakt (HG 50:1) (30 ml);Lösung;
20432084;1;Stück;Bunov 15 microgram/h;transdermales Pflaster;
20432090;1;Stück;Bunov 30 microgram/h;transdermales Pflaster;
20432109;1;g;Cannabis (Pharmarolly HEJ);;
20432115;1;g;Cannabis (Pharmarolly WRM);;
20432121;1;g;Cannabis (Tweed SSM 28);;
20432138;1;g;Cannabis (Tweed SNT 25);;
20432144;1;g;Cannabis (Tweed SNT 28);;
20432150;1;g;Cannabis (Tweed BOK 25);;
20432167;1;g;Cannabis (Tweed BOK 30);;
20432173;1;g;Cannabis (Tweed FLK 28);;
20432196;1;g;Cannabis (Tweed FLK 30);;
20432204;1;g;Cannabis (Tweed ULJ 28);;
20432210;1;g;Cannabis (Tweed JWW 25);;
20432227;1;g;Cannabis (Tweed JWW 28);;
20432233;1;Stück;Durogesic 12 microgram/uur;transdermales Pflaster;
20432262;1;Stück;Methadon DAK 5 mg;Tabletten;
20432279;1;Stück;Methadon DAK 20 mg;Tabletten;
20432285;1;Stück;Dikaliumclorazepat 1,30 mg/ml (1 ml);Lösung;
20432291;1;Stück;Methylphenidate Hydrochloride Sandoz 36 mg;Retardtabletten;
20432322;1;Stück;Methylphenidat Sandoz 18 mg;Retardtabletten;
20432339;1;Stück;Methylfenidaat HCl 36 mg Sandoz retard;Retardtabletten;
20432345;1;Stück;Methylphenidat Sandoz 36 mg;Retardtabletten;
20432351;1;Stück;Methylfenidaat HCl 54 mg Sandoz retard;Retardtabletten;
20432368;1;Stück;Tapentadol - 1 A Pharma akut 50 mg;Filmtabletten;
20432374;1;g;Cannabis (19/1 NICE Cannabisblüten GUA);;
20432380;1;g;Cannabis (22/1 NICE Cannabisblüten GUA);;
20432397;1;g;Cannabis (25/1 NICE Cannabisblüten GUA);;
20432405;1;g;Cannabis (20/1 NICE Cannabisblüten GCC);;
20432411;1;g;Cannabis (23/1 NICE Cannabisblüten GCC);;
20432428;1;g;Cannabis (26/1 NICE Cannabisblüten GCC);;
20432434;1;g;Cannabis (26/1 NICE Cannabisblüten MOS);;
20432440;1;g;Cannabis (29/1 NICE Cannabisblüten MOS);;
20432457;1;g;Cannabis (32/1 NICE Cannabisblüten MOS);;
20432463;1;g;Cannabis (LCM);;
20432486;1;g;Cannabis (420 Evolution 30/1 CA PEX);;
20432500;1;g;Cannabis (420 Evolution 30/1 CA MGD);;
20432517;1;g;Cannabis (420 Evolution 30/1 CA RZY);;
20432523;1;g;Cannabis (420 Evolution 30/1 CA SCM);;
20432552;1;g;Cannabis (420 Evolution 30/1 CA LSD);;
20432569;1;g;Cannabis (420 Evolution 30/1 CA CBB);;
20432575;1;g;Cannabis (420 Evolution 30/1 CA CAP);;
20432581;1;g;Cannabis (420 Evolution 30/1 CA LEM);;
20432598;1;g;Cannabis (420 Evolution 30/1 CA CRE);;
20432606;1;g;Cannabis (420 Evolution 30/1 CA PLA);;
20432612;1;g;Cannabis (Remexian 21/1 LCC);;
20432629;1;g;Cannabis (Remexian 24/1 LCC);;
20432635;1;g;Cannabis (Remexian 27/1 LCC);;
20432641;1;g;Cannabis (AMP ZEN Cannabisflower MAW THC22);;
20432658;1;g;Cannabis (AMP ZEN Cannabisflower MAW THC25);;
20432664;1;g;Cannabis (AMP ZEN Cannabisflower MAW THC27);;
20432670;1;g;Cannabis (AMP ZEN Cannabisflower MAW THC30);;
20432687;1;g;Cannabis (24/1 IUVO SQ);;
20432693;1;g;Cannabis (26/1 IUVO SQ);;
20432701;1;g;Cannabis (28/1 IUVO SQ);;
20432718;1;g;Cannabis (29/1 IUVO SQ);;
20432724;1;g;Cannabis (30/1 IUVO SQ);;
20432730;1;g;Cannabis (Casper's No.3 - Space Velvet 23/1);;
20432747;1;g;Cannabis (Casper's No.8 - Poison Runtz 23/1);;
20432753;1;g;Cannabis (Green Karat PV 26/1);;
20432776;1;g;Cannabis (Sumo MDLX 24/1);;
20432807;1;g;Cannabis (Sumo MDLX 25/1);;
20432813;1;g;Cannabis (Sumo MDLX 26/1);;
20432842;1;g;Cannabis (Sumo MDLX 27/1);;
20432859;1;g;Cannabis (MCCN No.1 14/1);;
20432865;1;g;Cannabis (Headstone BMS 24/1);;
20432871;1;g;Cannabis (Headstone BMS 25/1);;
20432888;1;g;Cannabis (Headstone BMS 26/1);;
20432894;1;g;Cannabis (Origine Nature MED 23/1);;
20432902;1;g;Cannabis (Origine Nature MED 24/1);;
20432919;1;g;Cannabis (Origine Nature MED 26/1);;
20432925;1;g;Cannabis (CRQSH FaZ9 25/1);;
20432931;1;g;Cannabis (CRQSH FaZ9 27/1);;
20432948;1;g;Cannabis (CRQSH FaZ9 29/1);;
20432954;1;g;Cannabis (CRQSH BNTZ 23/1);;
20432960;1;g;Cannabis (CRQSH BNTZ 25/1);;
20432977;1;g;Cannabis (CRQSH BNTZ 27/1);;
20432983;1;g;Cannabis (CRQSH GKY 25/1);;
20433008;1;g;Cannabis (CRQSH GKY 27/1);;
20433014;1;g;Cannabis (CRQSH GKY 30/1);;
20433020;1;g;Cannabis (THC AKUT TM 27);;
20433037;1;g;Cannabis (30/1 CSF);;
20433043;1;g;Cannabis (32/1 CSF);;
20433066;1;g;Cannabis (15/1 CL);;
20433072;1;g;Cannabis (Daily Special 21/1 LEM);;
20433089;1;g;Cannabis (Daily Special 23/1 LEM);;
20433095;1;g;Cannabis (Daily Special 25/1 LEM);;
20433103;1;g;Cannabis (Daily Special 29/1 LEM);;
20433126;1;g;Cannabis (Daily Special 21/1 HUY);;
20433132;1;g;Cannabis (Daily Special 23/1 HUY);;
20433149;1;g;Cannabis (Daily Special 25/1 HUY);;
20433155;1;g;Cannabis (Daily Special 29/1 HUY);;
20433184;1;g;Cannabis (Daily Special 21/1 PAC);;
20433190;1;g;Cannabis (Daily Special 23/1 PAC);;
20433209;1;g;Cannabis (Daily Special 25/1 PAC);;
20433221;1;g;Cannabis (Daily Special 29/1 PAC);;
20433238;1;g;Cannabis (San Raf 25/1 PNK);;
20433244;1;g;Cannabis (San Raf 29/1 PNK);;
20433250;1;g;Cannabis (San Raf 31/1 PNK);;
20433267;1;g;Cannabis (San Raf 25/1 GMO);;
20433273;1;g;Cannabis (San Raf 29/1 GMO);;
20433296;1;g;Cannabis (San Raf 31/1 GMO);;
20433304;1;g;Cannabis (28/1 Amici Cannabisblüten BP);;
20433310;1;g;Cannabis (30/1 Amici Cannabisblüten BP);;
20433327;1;g;Cannabis (32/1 Amici Cannabisblüten BP);;
20433333;1;g;Cannabis (25/1 Amici Cannabisblüten HS);;
20433356;1;g;Cannabis (24/1 Amici Cannabisblüten PKI);;
20433362;1;g;Cannabis (26/1 Amici Cannabisblüten PKI);;
20433379;1;g;Cannabis (28/1 Amici Cannabisblüten PKI);;
20433385;1;g;Cannabis (30/1 Amici Cannabisblüten PKI);;
20433391;1;Stück;Buprenorfin Viatris 35 mikrogramu/h;transdermales Pflaster;
20433416;1;Stück;Duoxona  5 mg/2,5 mg;Depottabletten;
20433422;1;Stück;Duoxona 10 mg/5 mg;Depottabletten;
20433439;1;Stück;Oxycodon-HCl Lich 30 mg;Retardtabletten;
20433445;1;Stück;Oxycodon-HCl Lich 60 mg;Retardtabletten;
20433474;1;Stück;Tapentadol G.L.  50 mg;Filmtabletten;
20433480;1;mg;Cannabisextrakt (Cannabis Dickextrakt);Lösung;
20433497;1;Stück;Methylendioxymetamfetamin (MDMA) als Hydrochlorid 1 mg/ml (1 ml);Lösung;
20433511;1;Stück;Cannabisextrakt (Cannabis Extract standardized CBD: 2,5% - 25% THC: 0% - 1,5%) (1 g);Lösung;
20433528;1;Stück;Cannabisextrakt (Cannabis Extract standardized THC: 2,5% - 25%) (1 g);Lösung;
20433534;1;Stück;Cannabisextrakt (Cannabis Extract standardized THC: 1% - 10% CBD: 1% - 10%) (1 g);Lösung;
20433540;1;g;Cannabis (Cannovum Apex GOA-PT 22);;
20433557;1;g;Cannabis (Cannovum Apex GOA-PT 24);;
20433563;1;g;Cannabis (Cannovum Apex GOA-PT 26);;
20433586;1;g;Cannabis (Cannovum Apex GOA-PT 28);;
20433592;1;g;Cannabis (NXT 16/1 AH);;
20433600;1;g;Cannabis (NXT 18/1 AH);;
20433617;1;g;Cannabis (NXT 20/1 AH);;
20433623;1;g;Cannabis (NXT 22/1 AH);;
20433646;1;g;Cannabis (NXT 24/1 AH);;
20433652;1;g;Cannabis (ROOBS FCG 28/1);;
20433669;1;g;Cannabis (ROOBS FCG 30/1);;
20433675;1;g;Cannabis (ROOBS OGM 23/1);;
20433681;1;g;Cannabis (ROOBS OGM 25/1);;
20433698;1;g;Cannabis (ROOBS OGM 27/1);;
20433706;1;g;Cannabis (Craft Botanics Mimosa);;
20433712;1;g;Cannabis (Craft Botanics Georgia Pie);;
20433729;1;g;Cannabis (Craft Botanics Gelonade);;
20433735;1;g;Cannabis (Grünhorn PBB);;
20433764;1;g;Cannabis (Grünhorn PG);;
20433770;1;g;Cannabis (Grünhorn T7);;
20433787;1;g;Cannabis (The BC Green PBB);;
20433793;1;g;Cannabis (The BC Green PG);;
20433801;1;g;Cannabis (The BC Green T7);;
20433818;1;g;Cannabis (Soma OG BCP CC);;
20433824;1;g;Cannabis (Alta Vida PC 28/1);;
20433830;1;g;Cannabis (Alta Vida PC 31/1);;
20433847;1;g;Cannabis (Alta Vida PC 33/1);;
20433853;1;g;Cannabis (Alta Vida GI 28/1);;
20433876;1;g;Cannabis (Alta Vida GI 32/1);;
20433882;1;g;Cannabis (Alta Vida GI 34/1);;
20433899;1;g;Cannabis (Alta Vida RC 29/1);;
20433907;1;g;Cannabis (Alta Vida RC 32/1);;
20433913;1;g;Cannabis (Alta Vida RC 35/1);;
20433936;1;g;Cannabis (Alta Vida SR 28/1);;
20433942;1;g;Cannabis (Alta Vida SR 31/1);;
20433959;1;g;Cannabis (Alta Vida SR 33/1);;
20433965;1;g;Cannabis (Alta Vida BC 28/1);;
20433971;1;g;Cannabis (Alta Vida BC 31/1);;
20433988;1;g;Cannabis (Alta Vida BC 33/1);;
20434002;1;g;Cannabis (Alta Vida SF 28/1);;
20434019;1;g;Cannabis (Alta Vida SF 30/1);;
20434025;1;g;Cannabis (Alta Vida SF 33/1);;
20434031;1;g;Cannabis (Topz & Popz 22/1);;
20434048;1;g;Cannabis (Topz & Popz 24/1);;
20434054;1;g;Cannabis (Topz & Popz 26/1);;
20434060;1;g;Cannabis (Topz & Popz 28/1);;
20434077;1;g;Cannabis (Topz & Popz 30/1);;
20434108;1;g;Cannabis (Topz & Popz 32/1);;
20434114;1;g;Cannabis (Topz & Popz 34/1);;
20434143;1;g;Cannabis (Cali X 22/1);;
20434166;1;g;Cannabis (Cali X 24/1);;
20434172;1;g;Cannabis (Cali X 26/1);;
20434189;1;g;Cannabis (Cali X 28/1);;
20434195;1;g;Cannabis (Cali X 30/1);;
20434203;1;g;Cannabis (Cali X 32/1);;
20434226;1;g;Cannabis (Cali X 34/1);;
20434232;1;g;Cannabis (PHCANN Exotics 22/1);;
20434249;1;g;Cannabis (PHCANN Exotics 24/1);;
20434255;1;g;Cannabis (PHCANN Exotics 26/1);;
20434261;1;g;Cannabis (PHCANN Exotics 28/1);;
20434278;1;g;Cannabis (PHCANN Exotics 30/1);;
20434284;1;g;Cannabis (PHCANN Exotics 32/1);;
20434290;1;g;Cannabis (PHCANN Exotics 34/1);;
20434309;1;g;Cannabis (Buuo 24/1 LVM);;
20434315;1;g;Cannabis (Buuo 26/1 LVM);;
20434321;1;g;Cannabis (Buuo 28/1 LVM);;
20434338;1;g;Cannabis (Buuo 30/1 LVM);;
20434344;1;g;Cannabis (Buuo 24/1 BC);;
20434350;1;g;Cannabis (Buuo 26/1 BC);;
20434367;1;g;Cannabis (Buuo 28/1 BC);;
20434396;1;g;Cannabis (Buuo 30/1 BC);;
20434404;1;g;Cannabis (Barongo 24/1 TRD);;
20434433;1;g;Cannabis (Barongo 26/1 TRD);;
20434456;1;g;Cannabis (Barongo 28/1 TRD);;
20434462;1;g;Cannabis (Barongo 30/1 TRD);;
20434479;1;g;Cannabis (Good Supply Cannabisblüten THC 18 FCC);;
20434485;1;g;Cannabis (Good Supply Cannabisblüten THC 22 FCC);;
20434491;1;g;Cannabis (Good Supply Cannabisblüten THC 18 LLD);;
20434516;1;g;Cannabis (Petit Vert 24/1 BBR);;
20434522;1;g;Cannabis (Petit Vert 27/1 BBR);;
20434539;1;g;Cannabis (Petit Vert 30/1 BBR);;
20434545;1;g;Cannabis (Petit Vert 33/1 BBR);;
20434551;1;g;Cannabis (Remexian 33/1 TWE);;
20434568;1;g;Cannabis (Remexian 36/1 TWE);;
20434574;1;g;Cannabis (Petit Vert 18/1 FRE);;
20434580;1;g;Cannabis (Petit Vert 21/1 FRE);;
20434597;1;g;Cannabis (Petit Vert 24/1 FRE);;
20434605;1;g;Cannabis (Petit Vert 27/1 FRE);;
20434611;1;g;Cannabis (Petit Vert 30/1 FRE);;
20434628;1;g;Cannabis (Petit Vert 33/1 FRE);;
20434634;1;g;Cannabis (Petit Vert 21/1 GTE);;
20434640;1;g;Cannabis (Petit Vert 24/1 GTE);;
20434657;1;g;Cannabis (Petit Vert 27/1 GTE);;
20434686;1;g;Cannabis (Petit Vert 30/1 GTE);;
20434692;1;g;Cannabis (VOP 24/1 Marios Selection);;
20434723;1;g;Cannabis (VOP 26/1 Marios Selection);;
20434746;1;g;Cannabis (Sibanax GMO Zkittlez 16/1);;
20434752;1;g;Cannabis (Luana 24/1 Amnez);;
20434769;1;g;Cannabis (Luana 28/1 Amnez);;
20434775;1;g;Cannabis (Luana 20/1 Bubble);;
20434781;1;g;Cannabis (Luana 24/1 Bubble);;
20434798;1;g;Cannabis (Luana 20/1 Durban) ;;
20434806;1;g;Cannabis (Luana 24/1 Durban) ;;
20434812;1;g;Cannabis (Luana 20/1 Green);;
20434829;1;g;Cannabis (Luana 24/1 Green);;
20434835;1;g;Cannabis (Luana 24/1 Orange);;
20434841;1;g;Cannabis (Luana 28/1 Orange);;
20434858;1;g;Cannabis (Luana 20/1 Purple);;
20434864;1;g;Cannabis (Luana 24/1 Purple);;
20434870;1;g;Cannabis (Patagonia Aconcagua+ 30/1);;
20434887;1;g;Cannabis (Patagonia Aconcagua 25/1);;
20434893;1;g;Cannabis (Patagonia El Condor+ 30/1);;
20434901;1;g;Cannabis (Patagonia El Condor 25/1);;
20434918;1;g;N,N-Dimethylpentylon (Dipentylon, bk-DMBDP) als Hydrochlorid;;
20434924;1;mg;N,N-Dimethylpentylon (Dipentylon, bk-DMBDP) als Hydrochlorid;;
20434930;1;Stück;N,N-Dimethylpentylon (Dipentylon, bk-DMBDP) als Hydrochlorid 1,15 mg/ml (1 ml);Lösung;
20434947;1;Stück;Pentylon (bk-MBDP) als Hydrochlorid 1 mg/ml (1 ml);Lösung;
20434976;1;Stück;Cannabisextrakt (Cannabis sativa L. extract THC 75 %) (10 g);;
20434982;1;Stück;Cannabisextrakt (Cannabis sativa L. extract THC 90 %) (10 g);;
20434999;1;Stück;Tuzulby 20 mg;Retardkautabletten;
20435007;1;Stück;Tuzulby 30 mg;Retardkautabletten;
20435013;1;Stück;Tuzulby 40 mg;Retardkautabletten;
20435036;1;Stück;Methylphenidate 27 mg Sandoz ;Retardtabletten;
20435065;1;Stück;Methoxyacetylfentanyl als Hydrochlorid 1 mg/ml (1 ml);Lösung;
20435071;1;g;Cannabis (Luana 24/1 DG);;
20435088;1;g;Cannabis (Luana 28/1 DG);;
20435094;1;g;Cannabis (Luana 32/1 DG);;
20435102;1;g;Cannabis (Luana 24/1 CM);;
20435119;1;g;Cannabis (Luana 28/1 CM);;
20435125;1;g;Cannabis (Luana 32/1 CM);;
20435131;1;Stück;Buprenorfin Viatris 70 mikrogramu/h;transdermales Pflaster;
20435148;1;Stück;Cannabisextrakt (Bulk Decarboxylated Full Spectrum Extract THC CBD 5806) (200 g);Lösung;
20435154;1;Stück;Cannabisextrakt (Bulk Decarboxylated Full Spectrum Extract THC K-420) (200 g);Lösung;
20435160;1;Stück;Cannabisextrakt (Bulk Decarboxylated Full Spectrum Extract THC M-238) (200 g);Lösung;
20435177;1;Stück;Codeine for system suitability;Trockensubstanz;
20435183;1;g;Cannabis (Adrex 24 GZ COL);;
20435208;1;g;Cannabis (enua 30/1 WCK CA);;
20435214;1;g;Cannabis (enua 18/1 UV CA);;
20435220;1;g;Cannabis (enua 20/1 UV CA);;
20435237;1;g;Cannabis (enua 22/1 UV CA);;
20435243;1;g;Cannabis (enua 25/1 UV CA);;
20435266;1;g;Cannabis (enua 18/1 FP CA);;
20435272;1;g;Cannabis (enua 20/1 FP CA);;
20435289;1;g;Cannabis (enua 22/1 FP CA);;
20435303;1;g;Cannabis (enua 18/1 FB5 CA);;
20435326;1;g;Cannabis (enua 20/1 FB5 CA);;
20435355;1;g;Cannabis (enua 22/1 FB5 CA);;
20435361;1;g;Cannabis (enua 33/1 BC CA);;
20435378;1;g;Cannabis (enua 34/1 BC CA);;
20435384;1;g;Cannabis (Slouu 20/1 MC1 CA);;
20435390;1;g;Cannabis (Slouu 22/1 MC1 CA);;
20435409;1;g;Cannabis (Slouu 18/1 SCH CA);;
20435415;1;g;Cannabis (slouu 20/1 SCH CA);;
20435421;1;g;Cannabis (slouu 22/1 SCH CA);;
20435438;1;g;Cannabis (slouu 25/1 SCH CA);;
20435444;1;g;Cannabis (enua 33/1 JGF CA);;
20435450;1;g;Cannabis (enua 36/1 JGF CA);;
20435467;1;g;Cannabis (enua 33/1 MMN CA);;
20435473;1;g;Cannabis (enua 36/1 MMN CA);;
20435496;1;g;Cannabis (Remexian 18/1 TCG);;
20435504;1;g;Cannabis (Remexian 21/1 TCG);;
20435510;1;g;Cannabis (Remexian 24/1 TCG);;
20435527;1;g;Cannabis (Remexian 27/1 TCG);;
20435533;1;g;Cannabis (Remexian 30/1 TCG);;
20435556;1;g;Cannabis (Remexian 33/1 TCG);;
20435562;1;g;Cannabis (Remexian 21/1 DHI);;
20435579;1;g;Cannabis (Remexian 24/1 DHI);;
20435591;1;g;Cannabis (Remexian 27/1 DHI);;
20435616;1;g;Cannabis (Remexian 30/1 DHI);;
20435645;1;g;Cannabis (Remexian 21/1 LOW);;
20435651;1;g;Cannabis (Remexian 24/1 LOW);;
20435668;1;g;Cannabis (Remexian 27/1 LOW);;
20435674;1;g;Cannabis (WELLFORD AQUAPONIC 28/1 LBO);;
20435680;1;g;Cannabis (WELLFORD AQUAPONIC 27/1 QSG);;
20435697;1;g;Cannabis (WELLFORD AQUAPONIC 25/1 COP);;
20435705;1;g;Cannabis (WELLFORD AQUAPONIC 28/1 ATG);;
20435711;1;g;Cannabis (Canary 24:01);;
20435728;1;g;Cannabis (KR Epic Drop);;
20435734;1;g;Cannabis (KR Regular Drop);;
20435740;1;g;Cannabis (THC AKUT TM 30);;
20435757;1;g;Cannabis (20/1 CZE);;
20435763;1;g;Cannabis (21/1 CZE);;
20435786;1;g;Cannabis (22/1 CZE);;
20435792;1;g;Cannabis (23/1 CZE);;
20435800;1;g;Cannabis (24/1 CZE);;
